random_state,beta_v,beta_P,beta_vP,p_value_v,p_value_P,p_value_vP,alpha,var_intercept,var_residual
36,0.05,0.05,0.05,1.5468526417918976e-07,1.1998909721394668e-11,0.00015163666598456426,0.05,0.0019599051062362863,0.013318093681196104
38,0.05,0.05,0.05,1.0405364084318098e-05,1.3367507503827195e-13,1.9223367006228817e-06,0.05,0.0019599051062362863,0.013318093681196104
37,0.05,0.05,0.05,8.148187986380466e-07,2.1289835319670705e-10,1.405860595197843e-07,0.05,0.0019599051062362863,0.013318093681196104
39,0.05,0.05,0.05,0.0002354257332185406,2.6539574401841335e-08,1.7542393362909577e-11,0.05,0.0019599051062362863,0.013318093681196104
41,0.05,0.05,0.05,0.0018511036719476668,1.9048714150485543e-08,2.824996131128291e-07,0.05,0.0019599051062362863,0.013318093681196104
42,0.05,0.05,0.05,0.00019769187453961212,1.2407507122646107e-10,9.304111685322365e-07,0.05,0.0019599051062362863,0.013318093681196104
43,0.05,0.05,0.05,4.669393613773554e-13,7.139383995695157e-15,0.0008418529209517692,0.05,0.0019599051062362863,0.013318093681196104
44,0.05,0.05,0.05,8.041951388814895e-10,2.143432185860702e-16,0.00046403176260286373,0.05,0.0019599051062362863,0.013318093681196104
46,0.05,0.05,0.05,4.746023349147416e-06,2.2102870672675163e-07,5.804549699725807e-10,0.05,0.0019599051062362863,0.013318093681196104
58,0.045,0.045,0.045,0.00335737670851902,4.625080239152425e-07,0.0005237479657222887,0.05,0.0019599051062362863,0.013318093681196104
47,0.05,0.05,0.05,1.6909571117571984e-08,1.911881921594095e-15,0.0006544792150998271,0.05,0.0019599051062362863,0.013318093681196104
45,0.05,0.05,0.05,1.9965445907586116e-06,4.563760926488212e-17,0.003967701239639541,0.05,0.0019599051062362863,0.013318093681196104
49,0.05,0.05,0.05,1.069148864025408e-09,2.0285474716679248e-14,0.0004281576380424949,0.05,0.0019599051062362863,0.013318093681196104
48,0.05,0.05,0.05,1.570988307082752e-11,7.418587914824214e-21,0.00250656913173201,0.05,0.0019599051062362863,0.013318093681196104
90,0.045,0.045,0.045,0.006600870683028695,2.9524527193062022e-06,0.00016994838952448825,0.05,0.0019599051062362863,0.013318093681196104
50,0.05,0.05,0.05,7.675490117434455e-13,1.0017504982146935e-14,8.9159100948029e-05,0.05,0.0019599051062362863,0.013318093681196104
51,0.05,0.05,0.05,1.7493278337322915e-06,7.202484266146138e-19,0.0452715790715991,0.05,0.0019599051062362863,0.013318093681196104
54,0.05,0.05,0.05,1.3435321980752208e-07,1.8832710467917872e-15,0.017769362810470923,0.05,0.0019599051062362863,0.013318093681196104
53,0.05,0.05,0.05,1.0444911933524231e-05,7.449376330865315e-12,0.00033491899072744374,0.05,0.0019599051062362863,0.013318093681196104
55,0.05,0.05,0.05,2.575619786500629e-07,4.142498800678054e-14,2.867585561773256e-06,0.05,0.0019599051062362863,0.013318093681196104
56,0.05,0.05,0.05,2.208771959323215e-12,8.992148900488252e-21,0.05138407205809225,0.05,0.0019599051062362863,0.013318093681196104
58,0.05,0.05,0.05,3.090370988839404e-11,3.0231243455258776e-11,0.006044463452658678,0.05,0.0019599051062362863,0.013318093681196104
61,0.05,0.05,0.05,2.1935631996676217e-08,1.4679688374527305e-08,3.1069682670804315e-06,0.05,0.0019599051062362863,0.013318093681196104
59,0.05,0.05,0.05,4.473399988376441e-11,5.588332004622122e-18,0.05217187600808835,0.05,0.0019599051062362863,0.013318093681196104
62,0.05,0.05,0.05,1.9213203062768924e-09,7.752087098700821e-17,0.008707860935377,0.05,0.0019599051062362863,0.013318093681196104
60,0.05,0.05,0.05,1.5409932620415122e-07,3.168026932096616e-13,3.679098303977739e-05,0.05,0.0019599051062362863,0.013318093681196104
63,0.05,0.05,0.05,2.834495405017454e-05,4.0253047538156027e-10,3.652738460346194e-06,0.05,0.0019599051062362863,0.013318093681196104
65,0.05,0.05,0.05,0.0002516349112952664,1.5170623893777073e-07,5.25351176301874e-08,0.05,0.0019599051062362863,0.013318093681196104
66,0.05,0.05,0.05,1.1363695121005768e-12,3.9399702752914963e-16,0.02011265816932659,0.05,0.0019599051062362863,0.013318093681196104
68,0.05,0.05,0.05,1.1232851029591747e-06,8.981018761953022e-15,0.0499583948049948,0.05,0.0019599051062362863,0.013318093681196104
67,0.05,0.05,0.05,2.864079081453226e-10,4.218868599263163e-13,9.868392620993e-06,0.05,0.0019599051062362863,0.013318093681196104
69,0.05,0.05,0.05,3.287629442509254e-08,2.9420934828248017e-13,0.0030104358227267514,0.05,0.0019599051062362863,0.013318093681196104
71,0.05,0.05,0.05,1.706368014363442e-05,1.5846709826796998e-12,0.0075075586006518764,0.05,0.0019599051062362863,0.013318093681196104
70,0.05,0.05,0.05,2.1342953186290035e-06,1.0118606900230905e-15,0.00021972857977878974,0.05,0.0019599051062362863,0.013318093681196104
72,0.05,0.05,0.05,3.204564898820883e-06,8.456597170190863e-13,1.25820857166199e-05,0.05,0.0019599051062362863,0.013318093681196104
40,0.05,0.05,0.05,0.00020179015799359824,3.7055188540178553e-07,3.2742341780361137e-06,0.05,0.0019599051062362863,0.013318093681196104
73,0.05,0.05,0.05,7.49350663172981e-09,2.8484866117166876e-14,0.0025968846881367,0.05,0.0019599051062362863,0.013318093681196104
74,0.05,0.05,0.05,2.0168786007918797e-06,1.1992955961188708e-15,0.0015688701388811965,0.05,0.0019599051062362863,0.013318093681196104
75,0.05,0.05,0.05,7.721051306854505e-07,7.417310212810157e-16,6.679374734763982e-06,0.05,0.0019599051062362863,0.013318093681196104
76,0.05,0.05,0.05,4.746408546490911e-12,2.844848207864054e-15,0.0016724793734766694,0.05,0.0019599051062362863,0.013318093681196104
77,0.05,0.05,0.05,7.310535059885869e-05,1.5643755577401623e-17,0.00011778707754548586,0.05,0.0019599051062362863,0.013318093681196104
78,0.05,0.05,0.05,5.9342113748093886e-05,2.685085783549376e-10,1.5001120009915862e-08,0.05,0.0019599051062362863,0.013318093681196104
79,0.05,0.05,0.05,0.0029687507979142577,6.166137478512587e-08,1.018950899035601e-08,0.05,0.0019599051062362863,0.013318093681196104
80,0.05,0.05,0.05,1.9649633337777003e-09,1.2461294732804397e-11,1.723785817541332e-05,0.05,0.0019599051062362863,0.013318093681196104
81,0.05,0.05,0.05,0.023367773537169824,7.84114083082385e-10,8.041123909809826e-08,0.05,0.0019599051062362863,0.013318093681196104
82,0.05,0.05,0.05,4.453958456847929e-06,6.52751009753533e-15,0.006315771931794524,0.05,0.0019599051062362863,0.013318093681196104
84,0.05,0.05,0.05,1.3837175677204002e-05,7.872632217246835e-07,3.387843898108597e-11,0.05,0.0019599051062362863,0.013318093681196104
83,0.05,0.05,0.05,5.148207816878847e-05,1.6130290728349545e-08,2.3985005167708573e-06,0.05,0.0019599051062362863,0.013318093681196104
85,0.05,0.05,0.05,2.085038340647574e-08,4.69449399930633e-14,0.0015487096141431679,0.05,0.0019599051062362863,0.013318093681196104
86,0.05,0.05,0.05,2.0311310559216763e-07,2.8465185168653547e-08,7.771088839296677e-06,0.05,0.0019599051062362863,0.013318093681196104
31,0.05,0.05,0.05,5.8077697478329554e-06,2.0894831012765975e-10,0.003206127794893043,0.05,0.0019599051062362863,0.013318093681196104
87,0.05,0.05,0.05,0.0007744216681839818,1.234650242654187e-07,2.2128961242320568e-07,0.05,0.0019599051062362863,0.013318093681196104
88,0.05,0.05,0.05,6.085862462137609e-08,1.368093512552824e-15,0.0004744669708411879,0.05,0.0019599051062362863,0.013318093681196104
90,0.05,0.05,0.05,1.1940352454700262e-08,2.893004277971346e-12,6.753219258534507e-05,0.05,0.0019599051062362863,0.013318093681196104
57,0.05,0.05,0.05,2.793033366295642e-05,1.5191062760859865e-10,0.005637408527036264,0.05,0.0019599051062362863,0.013318093681196104
92,0.05,0.05,0.05,4.772665169512946e-05,2.358618569377347e-13,2.549404849765499e-05,0.05,0.0019599051062362863,0.013318093681196104
91,0.05,0.05,0.05,5.082895658642863e-05,6.733103738964701e-12,3.3551874415641366e-07,0.05,0.0019599051062362863,0.013318093681196104
93,0.05,0.05,0.05,4.617877953402053e-07,1.5311100775486294e-08,8.40918375984384e-07,0.05,0.0019599051062362863,0.013318093681196104
95,0.05,0.05,0.05,1.0792629226250603e-07,2.085987922295896e-14,0.0002798652277240443,0.05,0.0019599051062362863,0.013318093681196104
94,0.05,0.05,0.05,3.038326473296247e-07,1.5507304362767881e-12,4.575729150782519e-06,0.05,0.0019599051062362863,0.013318093681196104
97,0.05,0.05,0.05,1.4329327636200876e-11,1.8739905923214463e-15,0.0032480514082619287,0.05,0.0019599051062362863,0.013318093681196104
96,0.05,0.05,0.05,2.1879812814846897e-12,4.563127095564057e-21,0.0002916429295596676,0.05,0.0019599051062362863,0.013318093681196104
1,0.055,0.055,0.055,2.4061993465832465e-08,3.963180952988702e-13,2.7480114449658055e-07,0.05,0.0019599051062362863,0.013318093681196104
98,0.05,0.05,0.05,1.372956510899434e-08,1.6773091983331974e-14,0.00014164852433732212,0.05,0.0019599051062362863,0.013318093681196104
2,0.055,0.055,0.055,1.3332070150639658e-11,1.656571952056445e-22,3.299473253561462e-05,0.05,0.0019599051062362863,0.013318093681196104
3,0.055,0.055,0.055,2.451845712353246e-08,2.445981498714921e-16,5.738076920386003e-06,0.05,0.0019599051062362863,0.013318093681196104
99,0.05,0.05,0.05,1.195506380425276e-08,3.358968797720247e-09,0.0002296633106289921,0.05,0.0019599051062362863,0.013318093681196104
0,0.055,0.055,0.055,9.05512946379711e-09,1.679600338064115e-13,1.4435800747149123e-05,0.05,0.0019599051062362863,0.013318093681196104
9,0.055,0.055,0.055,9.3964727597432e-05,5.786662394348298e-13,7.960563836025374e-08,0.05,0.0019599051062362863,0.013318093681196104
5,0.055,0.055,0.055,0.0005693897482912625,1.2385489341154636e-07,3.27598457420925e-13,0.05,0.0019599051062362863,0.013318093681196104
7,0.055,0.055,0.055,4.006009669782713e-12,1.2846861411167197e-19,0.004699536023861498,0.05,0.0019599051062362863,0.013318093681196104
8,0.055,0.055,0.055,5.322114479683201e-10,6.438404893489214e-19,2.8696911547010425e-05,0.05,0.0019599051062362863,0.013318093681196104
6,0.055,0.055,0.055,9.116366059788384e-08,5.085866076120503e-12,6.761405987796e-09,0.05,0.0019599051062362863,0.013318093681196104
10,0.055,0.055,0.055,6.943171352076329e-12,9.726439263263464e-20,0.00018800709776254875,0.05,0.0019599051062362863,0.013318093681196104
52,0.05,0.05,0.05,1.877518688232865e-08,2.800090013641658e-10,0.012434577447255622,0.05,0.0019599051062362863,0.013318093681196104
14,0.055,0.055,0.055,3.5673018304763203e-10,5.259283163763834e-17,1.7770534308791744e-06,0.05,0.0019599051062362863,0.013318093681196104
13,0.055,0.055,0.055,3.490212573893653e-07,5.3961745960368885e-11,1.0453759966690421e-05,0.05,0.0019599051062362863,0.013318093681196104
15,0.055,0.055,0.055,1.7430312769535614e-07,2.1059556721855662e-06,3.940932774610426e-11,0.05,0.0019599051062362863,0.013318093681196104
11,0.055,0.055,0.055,2.729293034381875e-07,1.8879959239707032e-16,5.214630951637057e-06,0.05,0.0019599051062362863,0.013318093681196104
12,0.055,0.055,0.055,3.062031312547108e-08,1.561495403005834e-11,4.9765109749755085e-08,0.05,0.0019599051062362863,0.013318093681196104
16,0.055,0.055,0.055,1.5529242895951327e-10,1.0009642498009445e-17,1.0653252043121501e-05,0.05,0.0019599051062362863,0.013318093681196104
17,0.055,0.055,0.055,1.4737289322485807e-09,8.638279355400881e-15,7.692689866587447e-06,0.05,0.0019599051062362863,0.013318093681196104
18,0.055,0.055,0.055,3.61521199017551e-06,1.1028627430706276e-10,1.949223398199856e-10,0.05,0.0019599051062362863,0.013318093681196104
21,0.055,0.055,0.055,1.3076632860011918e-14,6.596104737532995e-19,0.003371887819187922,0.05,0.0019599051062362863,0.013318093681196104
20,0.055,0.055,0.055,1.8767631424951466e-10,2.81924852291788e-22,0.0051373087840195465,0.05,0.0019599051062362863,0.013318093681196104
23,0.055,0.055,0.055,3.364978171743579e-08,2.4223785354710193e-18,3.271318592821827e-05,0.05,0.0019599051062362863,0.013318093681196104
22,0.055,0.055,0.055,1.1024572529013769e-07,1.2808867669554487e-17,0.0013934928695814607,0.05,0.0019599051062362863,0.013318093681196104
19,0.055,0.055,0.055,2.7058917948112464e-08,2.301243618390347e-16,5.085280122332889e-05,0.05,0.0019599051062362863,0.013318093681196104
24,0.055,0.055,0.055,2.8124096074170126e-07,1.9845183290685064e-16,1.7402876570888363e-06,0.05,0.0019599051062362863,0.013318093681196104
25,0.055,0.055,0.055,2.878445845597697e-06,1.0369539360879733e-11,6.540943483323348e-10,0.05,0.0019599051062362863,0.013318093681196104
64,0.05,0.05,0.05,0.011091229710072556,7.334264294532145e-06,8.473810147217215e-05,0.05,0.0019599051062362863,0.013318093681196104
26,0.055,0.055,0.055,2.2884538136495077e-09,7.20198527020722e-19,0.0014887762609697751,0.05,0.0019599051062362863,0.013318093681196104
27,0.055,0.055,0.055,1.5057038992736003e-10,1.8537706088960815e-15,1.7479752146638876e-06,0.05,0.0019599051062362863,0.013318093681196104
28,0.055,0.055,0.055,2.479854176296491e-13,2.9570241644079534e-18,0.00010520944614746294,0.05,0.0019599051062362863,0.013318093681196104
34,0.055,0.055,0.055,8.572980690090382e-10,1.5592939500338063e-18,0.0001452156718699828,0.05,0.0019599051062362863,0.013318093681196104
30,0.055,0.055,0.055,1.7000770035214982e-08,3.822762718101374e-23,0.000641608609515943,0.05,0.0019599051062362863,0.013318093681196104
35,0.055,0.055,0.055,3.9759965548287356e-07,9.290378744258456e-11,9.049158754789052e-09,0.05,0.0019599051062362863,0.013318093681196104
29,0.055,0.055,0.055,4.1303325441489937e-10,3.308515378982043e-20,0.008672932393027613,0.05,0.0019599051062362863,0.013318093681196104
33,0.055,0.055,0.055,6.096761904582625e-13,1.4414398834960176e-22,0.01531651264177762,0.05,0.0019599051062362863,0.013318093681196104
32,0.055,0.055,0.055,1.9367155491654537e-08,8.139761702458176e-12,3.0232102367219775e-07,0.05,0.0019599051062362863,0.013318093681196104
38,0.055,0.055,0.055,5.9239056622994845e-09,1.8238848297338715e-11,5.07225040937131e-08,0.05,0.0019599051062362863,0.013318093681196104
37,0.055,0.055,0.055,1.3406836710104017e-06,4.7111967537773205e-17,8.371267882929438e-07,0.05,0.0019599051062362863,0.013318093681196104
36,0.055,0.055,0.055,2.7134282772340487e-11,9.045478247428799e-13,0.00016876634803244462,0.05,0.0019599051062362863,0.013318093681196104
40,0.055,0.055,0.055,1.8988968415431535e-10,3.186420641232586e-14,3.875251219722875e-05,0.05,0.0019599051062362863,0.013318093681196104
39,0.055,0.055,0.055,2.4398000786631075e-07,5.653121259504356e-17,0.0005500166207875012,0.05,0.0019599051062362863,0.013318093681196104
42,0.055,0.055,0.055,2.88648358395234e-07,2.0527377303394995e-20,0.0038322262419225603,0.05,0.0019599051062362863,0.013318093681196104
44,0.055,0.055,0.055,3.6150655903286917e-10,4.836362902636588e-13,1.7567090621417437e-06,0.05,0.0019599051062362863,0.013318093681196104
47,0.055,0.055,0.055,1.3542379380767998e-07,6.691393853256472e-17,8.014170390065711e-05,0.05,0.0019599051062362863,0.013318093681196104
46,0.055,0.055,0.055,2.786261618529353e-06,1.4620056526463803e-15,0.00018795089801210214,0.05,0.0019599051062362863,0.013318093681196104
43,0.055,0.055,0.055,1.1501565565995884e-08,3.931888202550951e-10,9.094241863556015e-07,0.05,0.0019599051062362863,0.013318093681196104
45,0.055,0.055,0.055,0.004419803984678697,2.527227301515856e-09,7.771582191703436e-09,0.05,0.0019599051062362863,0.013318093681196104
48,0.055,0.055,0.055,1.7351388885392567e-08,5.976057624498344e-17,0.0010869984150360856,0.05,0.0019599051062362863,0.013318093681196104
49,0.055,0.055,0.055,1.6699020161212578e-06,1.0882619926193093e-12,2.98123232884788e-10,0.05,0.0019599051062362863,0.013318093681196104
50,0.055,0.055,0.055,1.6078353613069194e-15,7.00498035356861e-21,0.024812149843315298,0.05,0.0019599051062362863,0.013318093681196104
53,0.055,0.055,0.055,7.15566368082258e-10,3.51273801712978e-19,0.0003072806241515774,0.05,0.0019599051062362863,0.013318093681196104
52,0.055,0.055,0.055,1.8564154853537148e-07,8.959859539816183e-18,2.3571480321297833e-05,0.05,0.0019599051062362863,0.013318093681196104
54,0.055,0.055,0.055,2.0517095315074702e-11,8.037834117449645e-13,0.00011188130346339907,0.05,0.0019599051062362863,0.013318093681196104
51,0.055,0.055,0.055,4.328703135676875e-05,3.255119278905012e-17,6.0597886341506865e-05,0.05,0.0019599051062362863,0.013318093681196104
89,0.05,0.05,0.05,3.729420176207245e-05,1.0918548381506087e-11,0.032963544087249594,0.05,0.0019599051062362863,0.013318093681196104
61,0.055,0.055,0.055,6.136815773776128e-11,9.584021423877549e-23,0.052152665107907045,0.05,0.0019599051062362863,0.013318093681196104
55,0.055,0.055,0.055,1.8886053780987997e-09,1.4059681168583809e-11,1.3954503773912754e-08,0.05,0.0019599051062362863,0.013318093681196104
56,0.055,0.055,0.055,2.6625792006140077e-05,2.0018190660384324e-14,1.8719743927227188e-05,0.05,0.0019599051062362863,0.013318093681196104
58,0.055,0.055,0.055,1.877772505476237e-09,1.2661648750917194e-15,4.029482175934598e-08,0.05,0.0019599051062362863,0.013318093681196104
59,0.055,0.055,0.055,1.1490414000845589e-07,1.3136300625737093e-10,8.321448406853471e-05,0.05,0.0019599051062362863,0.013318093681196104
62,0.055,0.055,0.055,1.9335762625975612e-10,1.7774810896917512e-12,8.955320884072301e-05,0.05,0.0019599051062362863,0.013318093681196104
57,0.055,0.055,0.055,3.2443620969033724e-06,7.908999568700456e-14,7.699744750580906e-05,0.05,0.0019599051062362863,0.013318093681196104
4,0.055,0.055,0.055,4.119424205196238e-10,5.125049666434073e-17,0.045714617078437686,0.05,0.0019599051062362863,0.013318093681196104
63,0.055,0.055,0.055,2.5255124841629466e-08,1.090265122210555e-20,0.002497405478967933,0.05,0.0019599051062362863,0.013318093681196104
68,0.055,0.055,0.055,2.319918700367295e-13,7.65260814203133e-16,0.001463123362362359,0.05,0.0019599051062362863,0.013318093681196104
65,0.055,0.055,0.055,1.9392746291825477e-08,2.2749707036546873e-11,1.450451860439526e-07,0.05,0.0019599051062362863,0.013318093681196104
67,0.055,0.055,0.055,6.131463826390237e-07,6.21051105544708e-14,5.562013127536427e-05,0.05,0.0019599051062362863,0.013318093681196104
66,0.055,0.055,0.055,4.0520199441872514e-10,1.6312935548107654e-18,0.0001667096517100893,0.05,0.0019599051062362863,0.013318093681196104
71,0.055,0.055,0.055,4.516195365920966e-06,9.940073847488575e-15,3.997939785412586e-06,0.05,0.0019599051062362863,0.013318093681196104
31,0.055,0.055,0.055,9.920490538038627e-06,1.5580880568279828e-11,4.084423442741646e-06,0.05,0.0019599051062362863,0.013318093681196104
69,0.055,0.055,0.055,0.00010855752889909807,3.462394481277736e-09,1.794980024489003e-08,0.05,0.0019599051062362863,0.013318093681196104
70,0.055,0.055,0.055,6.973461722877083e-11,1.475056086499511e-19,0.026322174777660304,0.05,0.0019599051062362863,0.013318093681196104
73,0.055,0.055,0.055,9.730371241595843e-08,1.6632244143851213e-19,6.141960824038349e-05,0.05,0.0019599051062362863,0.013318093681196104
41,0.055,0.055,0.055,1.9430447980725404e-05,9.553798406763212e-10,0.000499363058827925,0.05,0.0019599051062362863,0.013318093681196104
74,0.055,0.055,0.055,5.71657934188867e-05,2.750299713625504e-19,0.0001394728601890319,0.05,0.0019599051062362863,0.013318093681196104
75,0.055,0.055,0.055,9.254594975586244e-08,1.2368882470472085e-14,1.3938893065530245e-06,0.05,0.0019599051062362863,0.013318093681196104
76,0.055,0.055,0.055,2.615319122613015e-07,3.6511882836268344e-10,3.020260419030373e-09,0.05,0.0019599051062362863,0.013318093681196104
77,0.055,0.055,0.055,1.8049862000762044e-08,4.178084510045519e-18,9.214831178003093e-06,0.05,0.0019599051062362863,0.013318093681196104
78,0.055,0.055,0.055,4.570543807283147e-07,7.217294424916733e-12,3.1523360209706403e-07,0.05,0.0019599051062362863,0.013318093681196104
79,0.055,0.055,0.055,0.008163239418344858,4.2580309063292963e-13,3.4459717452811215e-07,0.05,0.0019599051062362863,0.013318093681196104
80,0.055,0.055,0.055,3.2928437097839046e-09,1.8043663011423207e-12,2.7813285850068923e-05,0.05,0.0019599051062362863,0.013318093681196104
82,0.055,0.055,0.055,2.0597847252032484e-08,1.381588358828593e-12,2.8914439088846467e-06,0.05,0.0019599051062362863,0.013318093681196104
83,0.055,0.055,0.055,3.451153510181887e-06,7.376815627240917e-13,2.7248744245801648e-11,0.05,0.0019599051062362863,0.013318093681196104
87,0.055,0.055,0.055,4.807886659684369e-07,1.3936705611977145e-10,1.2701665740267248e-07,0.05,0.0019599051062362863,0.013318093681196104
85,0.055,0.055,0.055,1.5527943628945733e-05,4.8998094483292025e-11,2.2842952333305584e-05,0.05,0.0019599051062362863,0.013318093681196104
86,0.055,0.055,0.055,6.31694972842227e-11,1.6580895729195967e-12,3.9519650531815156e-06,0.05,0.0019599051062362863,0.013318093681196104
84,0.055,0.055,0.055,0.00016863830542784375,7.704157977657432e-16,1.4074150878521509e-05,0.05,0.0019599051062362863,0.013318093681196104
88,0.055,0.055,0.055,2.1016735831115637e-08,9.065392361700425e-16,0.00037104199400198853,0.05,0.0019599051062362863,0.013318093681196104
89,0.055,0.055,0.055,3.5829699179285124e-09,1.5708932656276206e-11,1.9439308720554577e-06,0.05,0.0019599051062362863,0.013318093681196104
91,0.055,0.055,0.055,2.0081241328303288e-07,1.1221338841678497e-21,1.0386676325432882e-05,0.05,0.0019599051062362863,0.013318093681196104
90,0.055,0.055,0.055,3.095619052841141e-08,2.6416516535840163e-17,3.359961626812734e-07,0.05,0.0019599051062362863,0.013318093681196104
92,0.055,0.055,0.055,1.994969701606082e-07,4.702312503950511e-16,5.402604025336791e-06,0.05,0.0019599051062362863,0.013318093681196104
94,0.055,0.055,0.055,1.0677494996809944e-08,4.388618633496609e-19,0.0011166441150000635,0.05,0.0019599051062362863,0.013318093681196104
93,0.055,0.055,0.055,2.3608585410202e-09,4.693189967535365e-12,3.8366210113357e-07,0.05,0.0019599051062362863,0.013318093681196104
95,0.055,0.055,0.055,1.5953574508480579e-06,7.054163032796641e-18,0.00175718781296205,0.05,0.0019599051062362863,0.013318093681196104
97,0.055,0.055,0.055,3.065330082969194e-13,4.332944516479705e-18,0.0010003237967223272,0.05,0.0019599051062362863,0.013318093681196104
60,0.055,0.055,0.055,0.005682217432300831,1.0179935313507027e-10,8.738597348588666e-07,0.05,0.0019599051062362863,0.013318093681196104
98,0.055,0.055,0.055,2.0512095864790396e-14,1.5880865904331958e-28,0.0005572611357240782,0.05,0.0019599051062362863,0.013318093681196104
99,0.055,0.055,0.055,4.536838406445914e-09,1.0816867283166734e-13,7.147222180676233e-08,0.05,0.0019599051062362863,0.013318093681196104
0,0.06,0.06,0.06,2.9680870177379404e-09,2.9591074889661595e-12,1.3028803611346007e-07,0.05,0.0019599051062362863,0.013318093681196104
2,0.06,0.06,0.06,8.95857596941522e-10,4.599120696161891e-16,1.7260808006163339e-06,0.05,0.0019599051062362863,0.013318093681196104
5,0.06,0.06,0.06,1.5273781624242746e-08,2.4003346204489362e-14,1.2548598253418962e-09,0.05,0.0019599051062362863,0.013318093681196104
3,0.06,0.06,0.06,8.394786870844992e-08,1.61292840033598e-13,3.5659081373220035e-07,0.05,0.0019599051062362863,0.013318093681196104
81,0.055,0.055,0.055,0.0001439219987462001,7.504352778768657e-08,4.9066071510606404e-05,0.05,0.0019599051062362863,0.013318093681196104
6,0.06,0.06,0.06,2.1008435099062387e-08,2.9142834505190666e-20,3.862364788041642e-06,0.05,0.0019599051062362863,0.013318093681196104
7,0.06,0.06,0.06,4.296395836542833e-10,1.9404383679238776e-21,1.6198339046785753e-06,0.05,0.0019599051062362863,0.013318093681196104
8,0.06,0.06,0.06,6.0946460228997425e-06,2.2371352375348522e-15,2.0781903023701413e-12,0.05,0.0019599051062362863,0.013318093681196104
9,0.06,0.06,0.06,5.6797455394440994e-08,2.168024830582795e-18,1.429976569055939e-06,0.05,0.0019599051062362863,0.013318093681196104
11,0.06,0.06,0.06,9.170578620438652e-10,7.912834713163598e-17,2.2983147073402838e-07,0.05,0.0019599051062362863,0.013318093681196104
12,0.06,0.06,0.06,1.065273122301455e-09,3.9192598751110693e-20,8.048767706863815e-07,0.05,0.0019599051062362863,0.013318093681196104
14,0.06,0.06,0.06,4.13151637115708e-12,1.464983435223399e-25,5.175884991351748e-06,0.05,0.0019599051062362863,0.013318093681196104
13,0.06,0.06,0.06,7.993737748619871e-08,1.115625339786154e-15,1.063980971081051e-08,0.05,0.0019599051062362863,0.013318093681196104
15,0.06,0.06,0.06,6.183916447192104e-11,1.153701364123296e-15,1.2181160717137602e-08,0.05,0.0019599051062362863,0.013318093681196104
16,0.06,0.06,0.06,7.364949319525885e-13,2.4202076047906954e-14,1.716372632613661e-10,0.05,0.0019599051062362863,0.013318093681196104
17,0.06,0.06,0.06,1.8005621227719662e-12,9.22179881866853e-21,0.000379343693391608,0.05,0.0019599051062362863,0.013318093681196104
18,0.06,0.06,0.06,6.477627511006291e-10,2.649582456584994e-23,0.00415753010174005,0.05,0.0019599051062362863,0.013318093681196104
20,0.06,0.06,0.06,3.827452509487099e-06,5.809449602656898e-16,7.169392494377224e-11,0.05,0.0019599051062362863,0.013318093681196104
72,0.055,0.055,0.055,1.302726050080089e-05,1.0532353088567108e-06,1.1450219235511461e-05,0.05,0.0019599051062362863,0.013318093681196104
19,0.06,0.06,0.06,2.4115322794676138e-08,1.3397609579142437e-07,1.0813691684387687e-09,0.05,0.0019599051062362863,0.013318093681196104
21,0.06,0.06,0.06,1.200585607686331e-07,2.342375853529516e-13,3.927163096123761e-06,0.05,0.0019599051062362863,0.013318093681196104
22,0.06,0.06,0.06,4.003363412630088e-13,8.391825412898724e-24,0.0060265075983217216,0.05,0.0019599051062362863,0.013318093681196104
24,0.06,0.06,0.06,1.1932278405953034e-10,8.562740472072564e-18,0.00014710630968689588,0.05,0.0019599051062362863,0.013318093681196104
25,0.06,0.06,0.06,4.1300183716797594e-10,2.075176521163758e-20,0.0003034111081320665,0.05,0.0019599051062362863,0.013318093681196104
23,0.06,0.06,0.06,3.8368882027110117e-10,1.7030875809978e-13,8.954728002154843e-09,0.05,0.0019599051062362863,0.013318093681196104
64,0.055,0.055,0.055,9.374637076963936e-08,4.7449402984073664e-11,4.6276619649656e-05,0.05,0.0019599051062362863,0.013318093681196104
26,0.06,0.06,0.06,3.7057871224617785e-11,2.070256137898243e-17,1.4952927633291945e-05,0.05,0.0019599051062362863,0.013318093681196104
29,0.06,0.06,0.06,1.1428821588031916e-14,5.337541139021155e-19,2.210291629671282e-08,0.05,0.0019599051062362863,0.013318093681196104
28,0.06,0.06,0.06,3.985394606854122e-15,1.1576980608731564e-20,3.931602950433992e-07,0.05,0.0019599051062362863,0.013318093681196104
27,0.06,0.06,0.06,5.454708502642556e-13,2.624791739369174e-16,6.946396344562696e-06,0.05,0.0019599051062362863,0.013318093681196104
30,0.06,0.06,0.06,2.7647110404047016e-09,1.5301539313729632e-20,0.00015690899875915728,0.05,0.0019599051062362863,0.013318093681196104
31,0.06,0.06,0.06,1.130526563229803e-13,1.5822132501631113e-15,2.127031238836318e-06,0.05,0.0019599051062362863,0.013318093681196104
32,0.06,0.06,0.06,2.2180651907078866e-10,1.9099253223633908e-22,0.0006191888136154083,0.05,0.0019599051062362863,0.013318093681196104
33,0.06,0.06,0.06,1.5609672637069793e-09,6.000644485777557e-15,6.009959980277635e-08,0.05,0.0019599051062362863,0.013318093681196104
