random_state,beta_E,beta_P,beta_EP,p_value_E,p_value_P,p_value_EP,alpha,var_intercept,var_residual
33,0.002,0.002,0.002,0.10702068678284987,0.03733354641462339,0.7154164062999416,0.05,0.002531,0.011907478206024906
37,0.002,0.002,0.002,0.09740927332656193,0.5429848883017672,0.02345393053366105,0.05,0.002531,0.011907478206024906
38,0.002,0.002,0.002,0.015122119000260323,0.04534511426598354,0.4493926232847336,0.05,0.002531,0.011907478206024906
39,0.002,0.002,0.002,0.021161726574229166,0.011626791797864302,0.8047377651679755,0.05,0.002531,0.011907478206024906
40,0.002,0.002,0.002,0.15248899466140955,0.000474801984335195,0.5741431047215482,0.05,0.002531,0.011907478206024906
41,0.002,0.002,0.002,0.00269428395809958,0.00022730310200070236,0.9544619500094239,0.05,0.002531,0.011907478206024906
43,0.002,0.002,0.002,0.025017207365287262,0.06443736296065881,0.835890529827202,0.05,0.002531,0.011907478206024906
44,0.002,0.002,0.002,0.3370100142879878,0.15149472522409588,0.18362064504956133,0.05,0.002531,0.011907478206024906
42,0.002,0.002,0.002,0.13252379463591857,0.10017381185811727,0.22236946930299206,0.05,0.002531,0.011907478206024906
45,0.002,0.002,0.002,0.039495825331447444,0.053173794205876763,0.18038969655081838,0.05,0.002531,0.011907478206024906
46,0.002,0.002,0.002,0.1541751504774579,0.2308074494394119,0.2965670646115619,0.05,0.002531,0.011907478206024906
48,0.002,0.002,0.002,0.5010908616422007,0.2787424185557904,0.08901368591686264,0.05,0.002531,0.011907478206024906
47,0.002,0.002,0.002,0.5242742720279856,0.14620207480236794,0.42076126556253923,0.05,0.002531,0.011907478206024906
49,0.002,0.002,0.002,0.22368798241856414,0.7948077936457164,0.024630311069142586,0.05,0.002531,0.011907478206024906
50,0.002,0.002,0.002,0.08539572080504133,0.24292665970493255,0.28404879604490296,0.05,0.002531,0.011907478206024906
51,0.002,0.002,0.002,0.6753250202190776,0.14880347965339852,0.19946551752580965,0.05,0.002531,0.011907478206024906
52,0.002,0.002,0.002,0.3240730107063432,0.025017044494020233,0.3863228672624359,0.05,0.002531,0.011907478206024906
53,0.002,0.002,0.002,0.6238455195314203,0.4123339150491898,0.05830774958638395,0.05,0.002531,0.011907478206024906
55,0.002,0.002,0.002,0.6264731465967877,0.4741588573220409,0.044876911964111046,0.05,0.002531,0.011907478206024906
54,0.002,0.002,0.002,0.4370408686884587,0.1760360271358068,0.2574308624104815,0.05,0.002531,0.011907478206024906
56,0.002,0.002,0.002,0.17028133003752932,0.21691945848125105,0.15422512885947534,0.05,0.002531,0.011907478206024906
57,0.002,0.002,0.002,0.10171474999564042,0.615049459244267,0.05422347354306339,0.05,0.002531,0.011907478206024906
58,0.002,0.002,0.002,0.05814387605331137,0.4000516976388775,0.31391343919764303,0.05,0.002531,0.011907478206024906
60,0.002,0.002,0.002,0.40904791528052165,0.30337234639533917,0.061930961657312475,0.05,0.002531,0.011907478206024906
59,0.002,0.002,0.002,0.32662063101266103,0.286852044445695,0.16888109804479645,0.05,0.002531,0.011907478206024906
61,0.002,0.002,0.002,0.27870271175645545,0.928842445865626,0.1494862082415382,0.05,0.002531,0.011907478206024906
62,0.002,0.002,0.002,0.261427383796768,0.4599214128914163,0.06525242038451404,0.05,0.002531,0.011907478206024906
63,0.002,0.002,0.002,0.6173445871034675,0.8389183619154303,0.1012984938115867,0.05,0.002531,0.011907478206024906
65,0.002,0.002,0.002,0.06593711966199246,0.40004666143619505,0.05316412490757354,0.05,0.002531,0.011907478206024906
64,0.002,0.002,0.002,0.007168098241011294,0.0017315098735611592,0.5743839883102144,0.05,0.002531,0.011907478206024906
66,0.002,0.002,0.002,0.13192816759228812,0.14856562542082533,0.2627824602400116,0.05,0.002531,0.011907478206024906
67,0.002,0.002,0.002,0.06799166279559864,0.11770543378724042,0.7399457813383109,0.05,0.002531,0.011907478206024906
68,0.002,0.002,0.002,0.2826550297750523,0.003538208567926112,0.791401622223895,0.05,0.002531,0.011907478206024906
69,0.002,0.002,0.002,0.9793394352368534,0.7803940649251911,0.03935697100060452,0.05,0.002531,0.011907478206024906
70,0.002,0.002,0.002,0.1413854290273113,0.5047306801229041,0.0327186788689007,0.05,0.002531,0.011907478206024906
71,0.002,0.002,0.002,0.6543696197140212,0.023861369317051326,0.6150431731900639,0.05,0.002531,0.011907478206024906
73,0.002,0.002,0.002,0.4103357741511743,0.05951574602174292,0.6667146309983175,0.05,0.002531,0.011907478206024906
72,0.002,0.002,0.002,0.6147318528707696,0.18743660649584581,0.930048225402336,0.05,0.002531,0.011907478206024906
75,0.002,0.002,0.002,0.4451467963280408,0.016351748467200056,0.47657590273741657,0.05,0.002531,0.011907478206024906
74,0.002,0.002,0.002,0.3744579458999685,0.003655108729306645,0.32419790568528595,0.05,0.002531,0.011907478206024906
76,0.002,0.002,0.002,0.25941291604808725,0.007305343421000581,0.645945735936273,0.05,0.002531,0.011907478206024906
77,0.002,0.002,0.002,0.08239807566729307,0.0014239473344310359,0.33196365903657155,0.05,0.002531,0.011907478206024906
78,0.002,0.002,0.002,0.9308136090680726,0.8853048436521884,0.000477548939611828,0.05,0.002531,0.011907478206024906
79,0.002,0.002,0.002,0.3335418842051422,0.001583773611483722,0.683265248323777,0.05,0.002531,0.011907478206024906
80,0.002,0.002,0.002,0.8959714097954439,0.011995618347222445,0.9146665564511947,0.05,0.002531,0.011907478206024906
82,0.002,0.002,0.002,0.9135999001439242,0.8543814604651321,0.022368763409436648,0.05,0.002531,0.011907478206024906
81,0.002,0.002,0.002,0.9236241611491919,0.335778478684679,0.02175571168555632,0.05,0.002531,0.011907478206024906
83,0.002,0.002,0.002,0.3318124924676067,0.1313425772522045,0.2293050930540187,0.05,0.002531,0.011907478206024906
85,0.002,0.002,0.002,0.9828284825631912,0.6329525457836324,0.006113961415837519,0.05,0.002531,0.011907478206024906
86,0.002,0.002,0.002,0.5576904069259339,0.4608438703113995,0.0022488103345801023,0.05,0.002531,0.011907478206024906
87,0.002,0.002,0.002,0.1560034989549321,0.1525466754612417,0.08835496323762404,0.05,0.002531,0.011907478206024906
84,0.002,0.002,0.002,0.8012178727734076,0.11574624513963898,0.07660770395742517,0.05,0.002531,0.011907478206024906
88,0.002,0.002,0.002,0.8929367330711202,0.1195149516923448,0.5805450222183978,0.05,0.002531,0.011907478206024906
89,0.002,0.002,0.002,0.1571971755348113,0.1614397654830273,0.03895128290528137,0.05,0.002531,0.011907478206024906
90,0.002,0.002,0.002,0.6935753235782169,0.970159149329259,0.050806347506161476,0.05,0.002531,0.011907478206024906
92,0.002,0.002,0.002,0.4936802163662454,0.29747500443966257,0.8156132382638523,0.05,0.002531,0.011907478206024906
91,0.002,0.002,0.002,0.27755937546862497,0.042205458652302366,0.18326930839450906,0.05,0.002531,0.011907478206024906
93,0.002,0.002,0.002,0.4422512698415071,0.11901600933079287,0.9655046481086929,0.05,0.002531,0.011907478206024906
94,0.002,0.002,0.002,0.25656776253012303,0.11513879475650128,0.9550545242699191,0.05,0.002531,0.011907478206024906
97,0.002,0.002,0.002,0.20823455427614046,0.104600266093181,0.9294949743864966,0.05,0.002531,0.011907478206024906
95,0.002,0.002,0.002,0.45381130463177155,0.043462444148873035,0.635950672590786,0.05,0.002531,0.011907478206024906
96,0.002,0.002,0.002,0.235550584657642,0.3738579625984646,0.22150969534442733,0.05,0.002531,0.011907478206024906
98,0.002,0.002,0.002,0.1469243558277233,0.14584206488115892,0.1607215423933387,0.05,0.002531,0.011907478206024906
99,0.002,0.002,0.002,0.17266859882977792,0.6291750033533077,0.3582719425392069,0.05,0.002531,0.011907478206024906
100,0.002,0.002,0.002,0.5824242784015974,0.2514897861800909,0.2505765811844003,0.05,0.002531,0.011907478206024906
101,0.002,0.002,0.002,0.24178721808531867,0.48785665742010853,0.28712254184108,0.05,0.002531,0.011907478206024906
104,0.002,0.002,0.002,0.08116801380608167,0.5632992229582415,0.07852280901525817,0.05,0.002531,0.011907478206024906
102,0.002,0.002,0.002,0.2577583840647203,0.8497837382186663,0.03605953331556038,0.05,0.002531,0.011907478206024906
103,0.002,0.002,0.002,0.03679794868622009,0.6354725877698558,0.036742907407638775,0.05,0.002531,0.011907478206024906
106,0.002,0.002,0.002,0.24895399824673947,0.9469290024488617,0.07265868323575514,0.05,0.002531,0.011907478206024906
105,0.002,0.002,0.002,0.2247153008279521,0.5098040035479758,0.04939461397891893,0.05,0.002531,0.011907478206024906
107,0.002,0.002,0.002,0.05581992659137161,0.8336548845314627,0.024446834735595897,0.05,0.002531,0.011907478206024906
108,0.002,0.002,0.002,0.7031194501438451,0.0023752447102977424,0.7063530394148242,0.05,0.002531,0.011907478206024906
109,0.002,0.002,0.002,0.0640402699335051,0.9597176999703311,0.12190514445689965,0.05,0.002531,0.011907478206024906
110,0.002,0.002,0.002,0.19691858019720365,0.4095344447663386,0.2532739333799173,0.05,0.002531,0.011907478206024906
111,0.002,0.002,0.002,0.5385688104739565,0.005850094657970709,0.07989573758888895,0.05,0.002531,0.011907478206024906
112,0.002,0.002,0.002,0.7302751995756263,0.1337554478424561,0.06017136165900676,0.05,0.002531,0.011907478206024906
113,0.002,0.002,0.002,0.49940151038079095,0.013882818411276024,0.5366429261735888,0.05,0.002531,0.011907478206024906
114,0.002,0.002,0.002,0.6983662513175637,0.01398846512148411,0.047266626759658856,0.05,0.002531,0.011907478206024906
115,0.002,0.002,0.002,0.9355084295442574,0.009242087079959887,0.34419911457519137,0.05,0.002531,0.011907478206024906
116,0.002,0.002,0.002,0.7818108852390195,0.07969994950520284,0.03525560570110182,0.05,0.002531,0.011907478206024906
117,0.002,0.002,0.002,0.849846011183425,0.018663935553489476,0.03680207286014117,0.05,0.002531,0.011907478206024906
118,0.002,0.002,0.002,0.00718375750615378,0.04312047417408051,0.6590469302926576,0.05,0.002531,0.011907478206024906
119,0.002,0.002,0.002,0.7099576114417405,0.05644836828516576,0.046380805147547326,0.05,0.002531,0.011907478206024906
120,0.002,0.002,0.002,0.7775917115332425,0.0005028130303578901,0.6021585018880216,0.05,0.002531,0.011907478206024906
121,0.002,0.002,0.002,0.0013914586187730037,0.010333107712407643,0.46577173810816475,0.05,0.002531,0.011907478206024906
122,0.002,0.002,0.002,0.0012119427432504715,0.0022490919332834687,0.45346622028928574,0.05,0.002531,0.011907478206024906
123,0.002,0.002,0.002,0.017933282971527947,0.0003405876816617817,0.15534060256876384,0.05,0.002531,0.011907478206024906
124,0.002,0.002,0.002,0.00039844515610424746,0.008217550189702627,0.36445680322970675,0.05,0.002531,0.011907478206024906
126,0.002,0.002,0.002,0.021007492396783563,0.008409262064730675,0.841836776787012,0.05,0.002531,0.011907478206024906
125,0.002,0.002,0.002,0.0034216930220936663,0.027024689098061248,0.9236837036283099,0.05,0.002531,0.011907478206024906
127,0.002,0.002,0.002,0.006020672745053013,0.017624524884864864,0.8542163934006032,0.05,0.002531,0.011907478206024906
128,0.002,0.002,0.002,0.0284654519957414,0.21829643854660574,0.4612074607215325,0.05,0.002531,0.011907478206024906
129,0.002,0.002,0.002,0.012126379297901975,0.012162628534048701,0.4826177280339211,0.05,0.002531,0.011907478206024906
130,0.002,0.002,0.002,0.014513922603341878,0.000744745598297748,0.4236452435107816,0.05,0.002531,0.011907478206024906
132,0.002,0.002,0.002,0.02003252177505631,0.14391195670156529,0.45348578529093,0.05,0.002531,0.011907478206024906
131,0.002,0.002,0.002,0.006154079791313261,0.0991483151678159,0.7458664736298455,0.05,0.002531,0.011907478206024906
133,0.002,0.002,0.002,0.01737423625097779,0.02048354610418189,0.6065801046817458,0.05,0.002531,0.011907478206024906
134,0.002,0.002,0.002,0.01875308200069674,0.022656966227001,0.8443183994136771,0.05,0.002531,0.011907478206024906
135,0.002,0.002,0.002,0.009765279862222816,0.005895589184214681,0.46324764108249517,0.05,0.002531,0.011907478206024906
136,0.002,0.002,0.002,0.08076102967669138,0.1994185028803528,0.6389074815800974,0.05,0.002531,0.011907478206024906
137,0.002,0.002,0.002,0.006719787306165053,0.014524053455852275,0.9095236450870577,0.05,0.002531,0.011907478206024906
138,0.002,0.002,0.002,0.1569965165820508,0.0004450623103364929,0.7540678749789762,0.05,0.002531,0.011907478206024906
139,0.002,0.002,0.002,0.008258728664749289,0.08805270341249746,0.8883261976025175,0.05,0.002531,0.011907478206024906
141,0.002,0.002,0.002,0.06698526767965188,0.003053165467836972,0.9321619821776752,0.05,0.002531,0.011907478206024906
142,0.002,0.002,0.002,0.19619286282156323,0.020873263072776017,0.8209006295620391,0.05,0.002531,0.011907478206024906
140,0.002,0.002,0.002,0.018486288726174454,0.25206390939287104,0.39518284560783945,0.05,0.002531,0.011907478206024906
143,0.002,0.002,0.002,0.5787278094341556,0.00302344369670711,0.916930598151704,0.05,0.002531,0.011907478206024906
144,0.002,0.002,0.002,0.016960370251504157,0.0004911861497001998,0.581790554539263,0.05,0.002531,0.011907478206024906
145,0.002,0.002,0.002,0.218842866865408,0.001934711323509724,0.859701547686506,0.05,0.002531,0.011907478206024906
146,0.002,0.002,0.002,0.1525776784770172,0.002034802139349409,0.5316251655514228,0.05,0.002531,0.011907478206024906
148,0.002,0.002,0.002,0.4464416488931898,0.016195238724367796,0.25903392607795006,0.05,0.002531,0.011907478206024906
147,0.002,0.002,0.002,0.6151380612568655,0.0041744575244488545,0.9703530873790778,0.05,0.002531,0.011907478206024906
149,0.002,0.002,0.002,0.7290641639137454,0.03772454975146489,0.556212411054108,0.05,0.002531,0.011907478206024906
151,0.002,0.002,0.002,0.2397158135305384,0.001398395723511106,0.8252308055757561,0.05,0.002531,0.011907478206024906
150,0.002,0.002,0.002,0.08981746377289218,0.01643362824142735,0.8849999333924556,0.05,0.002531,0.011907478206024906
152,0.002,0.002,0.002,0.21776504414085152,0.021170743905238477,0.6814147805497732,0.05,0.002531,0.011907478206024906
153,0.002,0.002,0.002,0.18622184719677037,0.020642474853635726,0.8438786844456196,0.05,0.002531,0.011907478206024906
155,0.002,0.002,0.002,0.0682132406102441,0.010654197156417657,0.3881840608761312,0.05,0.002531,0.011907478206024906
154,0.002,0.002,0.002,0.15692474888187463,0.019128235428182178,0.44343299590235785,0.05,0.002531,0.011907478206024906
158,0.002,0.002,0.002,0.22625945899731448,0.08391547047208339,0.12250131126154239,0.05,0.002531,0.011907478206024906
156,0.002,0.002,0.002,0.6342811783789173,0.14396989288891412,0.020252518573411902,0.05,0.002531,0.011907478206024906
159,0.002,0.002,0.002,0.4021865366838999,0.18626071836804858,0.10410499319746419,0.05,0.002531,0.011907478206024906
157,0.002,0.002,0.002,0.058160958634265236,0.0774344230587462,0.30354401481273363,0.05,0.002531,0.011907478206024906
161,0.002,0.002,0.002,0.7860719812574801,0.15359452880209173,0.5203650086150448,0.05,0.002531,0.011907478206024906
162,0.002,0.002,0.002,0.19660413048540548,0.011195678694347296,0.3603361722645174,0.05,0.002531,0.011907478206024906
160,0.002,0.002,0.002,0.213508906005885,0.03292094030387508,0.4202989677082738,0.05,0.002531,0.011907478206024906
163,0.002,0.002,0.002,0.22396541130664538,0.03714805877973896,0.7771064531609164,0.05,0.002531,0.011907478206024906
165,0.002,0.002,0.002,0.07456762401067392,0.013383861586943407,0.45018630203096777,0.05,0.002531,0.011907478206024906
164,0.002,0.002,0.002,0.06422041250746513,0.03604000379454193,0.2868196111396175,0.05,0.002531,0.011907478206024906
166,0.002,0.002,0.002,0.4737699500123822,0.15376321784047825,0.2205307016665805,0.05,0.002531,0.011907478206024906
168,0.002,0.002,0.002,0.20727621095514348,0.04543516299177982,0.18496670451671926,0.05,0.002531,0.011907478206024906
167,0.002,0.002,0.002,0.569167582589595,0.14925488660915837,0.017801537964609017,0.05,0.002531,0.011907478206024906
169,0.002,0.002,0.002,0.4836313106095613,0.8475511262304143,0.0708492162312694,0.05,0.002531,0.011907478206024906
170,0.002,0.002,0.002,0.35598735650741653,0.8140358882081374,0.06024723754280691,0.05,0.002531,0.011907478206024906
171,0.002,0.002,0.002,0.10185390175216658,0.03009272235796382,0.41778634738606546,0.05,0.002531,0.011907478206024906
172,0.002,0.002,0.002,0.05242407718664096,0.06459517806930125,0.6767484999457727,0.05,0.002531,0.011907478206024906
174,0.002,0.002,0.002,0.30702801762479903,0.7620034895770182,0.04849230307601784,0.05,0.002531,0.011907478206024906
173,0.002,0.002,0.002,0.025342530663345117,0.1395772765881355,0.4540437021551963,0.05,0.002531,0.011907478206024906
175,0.002,0.002,0.002,0.19316380111497666,0.4577327495151414,0.2535417114692272,0.05,0.002531,0.011907478206024906
176,0.002,0.002,0.002,0.24950668613096716,0.3012790195250653,0.2804814647310242,0.05,0.002531,0.011907478206024906
177,0.002,0.002,0.002,0.15960111283718614,0.8314537776404525,0.17580042965060783,0.05,0.002531,0.011907478206024906
178,0.002,0.002,0.002,0.003634829089437045,0.07594226447032927,0.7986882317231467,0.05,0.002531,0.011907478206024906
179,0.002,0.002,0.002,0.09089395085831947,0.03946551609477525,0.3351380519889755,0.05,0.002531,0.011907478206024906
180,0.002,0.002,0.002,0.09555220683919596,0.04044705586585998,0.4664241647586894,0.05,0.002531,0.011907478206024906
181,0.002,0.002,0.002,0.2170938068889936,0.6134519148337128,0.11412881156923478,0.05,0.002531,0.011907478206024906
184,0.002,0.002,0.002,0.122138249177716,0.27697407395803497,0.18585372348662976,0.05,0.002531,0.011907478206024906
182,0.002,0.002,0.002,0.19598189409461086,0.011358980560839553,0.24735550690131114,0.05,0.002531,0.011907478206024906
183,0.002,0.002,0.002,0.055616074580090734,0.07317543085805958,0.17944237159706256,0.05,0.002531,0.011907478206024906
185,0.002,0.002,0.002,0.29513439816226217,0.02326215635718634,0.13425611575687746,0.05,0.002531,0.011907478206024906
187,0.002,0.002,0.002,0.05064743985802202,0.03300458892791849,0.1634856792160977,0.05,0.002531,0.011907478206024906
186,0.002,0.002,0.002,0.14484437463712443,0.022881388209345207,0.48372392148777366,0.05,0.002531,0.011907478206024906
188,0.002,0.002,0.002,0.4748735456633837,0.31647956648564646,0.2919899431746923,0.05,0.002531,0.011907478206024906
189,0.002,0.002,0.002,0.016190816209878105,0.008616773503701877,0.4435564687343303,0.05,0.002531,0.011907478206024906
191,0.002,0.002,0.002,0.160256295089366,0.0362235578432896,0.1561396465987376,0.05,0.002531,0.011907478206024906
